No.,Name,Link,Country,Group
1,DurontoTv,https://website-iptv-world-live.on.drv.tw/web/channel/DurontoTv.html,BD,Kid
2,AsianBikiniTv,https://website-iptv-world-live.on.drv.tw/web/channel/A3Bikini.html,INT,Adult
3,Channel24Tv,https://website-iptv-world-live.on.drv.tw/web/channel/Channel24Tv.html,BD,News
4,JalshaMoviesTv,https://website-iptv-world-live.on.drv.tw/web/channel/JalshaMoviesTv.html,IND,Movie
5,News24Tv,https://website-iptv-world-live.on.drv.tw/web/channel/News24Tv.html,BD,News
